ID,GENE_count,VAF_mean,VAF_max,VAF_min,DEPTH_mean,DEPTH_max,DEPTH_min,START_mean,START_max,START_min,CHR_mean,CHR_max,CHR_min,has_stop_lost,has_ITD,has_None,has_inframe_codon_loss,has_PTD,has_non_synonymous_codon,has_frameshift_variant,has_inframe_codon_gain,has_stop_gained,REF_length,ALT_length,is_transition,is_transversion,is_indel
KYW767,0.07692307692307693,0.4225,0.468,0.377,0.139750302053967,0.16431735803463554,0.12921125644074516,0.3736143622066064,0.6295543992219187,0.13378496213963736,0.5952380952380952,22.0,5.0,0,0,0,0,0,0,0,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW1188,0.15384615384615385,0.25933333333333336,0.43,0.032,0.38099073701167946,0.6274667740636327,0.16250495441934207,0.5905836699346753,0.8124108398055369,0.4299246628495993,0.2857142857142857,15.0,1.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.1935483870967742,1,0,1
KYW643,0.0,0.087,0.087,0.087,0.3093032621828433,0.3093032621828433,0.32025366627031315,0.012279886629511447,0.012279886629511447,0.030314950787129175,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW186,0.0,0.925,0.925,0.925,0.1900926298832058,0.1900926298832058,0.20293301625049545,0.012274598433695211,0.012274598433695211,0.030309759149993412,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW383,0.23076923076923078,0.09325,0.118,0.047,0.7838300443012485,1.0,0.6238604835513278,0.17391912990035455,0.22239104151594918,0.14311241427351282,0.7738095238095237,21.0,7.0,0,0,0,0,0,1,1,0,0,0.23728813559322035,0.12903225806451613,1,1,1
KYW695,0.23076923076923078,0.30300000000000005,0.451,0.171,0.6946234393878373,1.0,0.20531113753468094,0.22896175591978846,0.49541291161675616,0.1163349026095064,0.5119047619047619,21.0,2.0,0,0,0,0,0,1,1,0,0,0.0847457627118644,0.12903225806451613,1,1,1
KYW1104,0.07692307692307693,0.13799999999999998,0.235,0.041,0.09826822392267419,0.121627064035441,0.08957590170432025,0.4754832552073058,0.8124108349045213,0.1542850339083672,0.38095238095238093,13.0,5.0,0,0,0,0,0,0,1,0,0,0.03389830508474576,0.16129032258064516,0,0,1
KYW960,0.0,0.197,0.197,0.197,0.09182440596053162,0.09182440596053162,0.10622275069361871,0.8124108447065524,0.8124108447065524,0.8158360887662749,0.19047619047619047,5.0,5.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.12903225806451613,0,0,1
KYW934,0.15384615384615385,0.19433333333333333,0.495,0.038,0.4408645455765875,0.5308095046314942,0.34244946492271106,0.22093350725338623,0.5285898073098578,0.0,0.5555555555555555,21.0,5.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW369,0.15384615384615385,0.45199999999999996,0.47,0.438,0.8342059336823736,0.9995972613773662,0.6151407055093143,0.5104106499042523,0.5400182944129555,0.5048156115251996,0.09523809523809523,4.0,1.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW723,0.3076923076923077,0.3046,0.429,0.033,0.31268626661296817,0.4083769633507854,0.12921125644074516,0.4524129682185851,0.8124108349045213,0.11633490742103293,0.19047619047619047,13.0,1.0,0,0,0,0,0,1,1,0,0,0.0847457627118644,0.25806451612903225,1,1,1
KYW904,0.23076923076923078,0.40549999999999997,0.464,0.359,0.27587595650422875,0.3584373741441804,0.12445501387237416,0.3920619282233231,0.5788468991492488,0.1680569123525782,0.5833333333333333,21.0,4.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW388,0.07692307692307693,0.389,0.489,0.289,0.4752315747080145,0.500201369311317,0.4589774078478003,0.0561324146196648,0.09992935039003728,0.030369527932662954,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW1029,0.15384615384615385,0.16033333333333333,0.2,0.111,0.4502617801047121,0.6629077728554169,0.31311930241775665,0.41131648484740185,0.9999999950989844,0.11636994495729115,0.19047619047619047,11.0,2.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW1175,0.15384615384615385,0.503,0.712,0.338,0.3463552154651631,0.5718888441401531,0.20451843043995244,0.37060963613604003,0.9468422175815376,0.030315874600224696,0.5873015873015873,21.0,2.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW990,0.0,0.752,0.752,0.752,0.37454691904953685,0.37454691904953685,0.38446294094332145,0.012279705291934801,0.012279705291934801,0.030314772760647226,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW191,0.15384615384615385,0.20933333333333334,0.465,0.072,0.3294401933145389,0.3914619412001611,0.2988505747126437,0.675345076300636,0.8423184738445271,0.3534263226915325,0.38095238095238093,17.0,5.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW957,0.23076923076923078,0.26225,0.439,0.041,0.14538864277084174,0.2513089005235602,0.03408640507332541,0.5519929715221638,0.8411893141608479,0.05177223726861417,0.2976190476190476,12.0,5.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW553,0.3076923076923077,0.21959999999999996,0.379,0.044,0.5752718485702779,0.7498993153443415,0.3749504558065795,0.12267882670059371,0.1835829426288635,0.01203322851775613,0.6761904761904761,21.0,1.0,0,0,0,0,0,1,0,0,1,0.0847457627118644,0.16129032258064516,1,0,0
KYW890,0.3076923076923077,0.133,0.222,0.065,0.17929923479661702,0.31655255739025373,0.060245739199365836,0.3832496853315196,0.5789276237769497,0.051546879800099164,0.5238095238095237,19.0,7.0,0,0,0,1,0,0,0,0,1,0.3220338983050847,0.16129032258064516,1,1,1
KYW663,0.0,0.842,0.842,0.842,0.455094643576319,0.455094643576319,0.46373365041617126,0.012274583730648455,0.012274583730648455,0.030309744715413794,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW1182,0.15384615384615385,0.4083333333333334,0.797,0.069,0.1900926298832058,0.3672976238421265,0.08561236623067776,0.18430746303014053,0.5284002556310917,0.030289223554724243,0.6825396825396826,17.0,12.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW47,0.38461538461538464,0.239,0.428,0.069,0.33145388642770846,0.4671768022553363,0.10305192231470472,0.20539910530882272,0.6295543992219187,0.07006553125931392,0.6031746031746031,21.0,5.0,0,0,0,0,0,1,1,0,1,0.2033898305084746,0.1935483870967742,1,0,1
KYW674,0.23076923076923078,0.1935,0.524,0.057,0.4446234393878373,0.6379379782521144,0.2996432818073722,0.4189592053332577,0.4954491742310697,0.20436228104234294,0.16666666666666666,6.0,4.0,0,0,0,0,0,1,1,0,1,0.4406779661016949,0.12903225806451613,1,1,1
KYW76,0.0,0.736,0.736,0.736,0.10551751913008459,0.10551751913008459,0.11969877130400318,0.012271138316692187,0.012271138316692187,0.03030636221225676,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW1039,0.23076923076923078,0.24325,0.822,0.039,0.43435360451067256,0.6033024567055981,0.24336107808164884,0.1810623147811253,0.5590856906454555,0.056659093067279266,0.6785714285714285,19.0,11.0,0,0,0,0,0,1,1,0,0,0.9322033898305084,0.12903225806451613,1,1,1
KYW173,0.23076923076923078,0.255,0.662,0.033,0.31151832460732987,0.6798227950060411,0.12762584225128815,0.4931137545370355,0.6296702053191771,0.14998150834120466,0.3333333333333333,11.0,5.0,0,0,0,0,0,0,1,0,1,0.13559322033898305,0.45161290322580644,1,0,1
KYW1009,0.07692307692307693,0.3405,0.346,0.335,0.3225936367297624,0.39307289569069676,0.2639714625445898,0.5233878350608098,0.946844859228938,0.11636543174539742,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW882,0.23076923076923078,0.426,0.48,0.304,0.40173177607732585,0.693515908175594,0.21165279429250894,0.06780200350870567,0.1470541443568557,0.03030410560630989,0.6071428571428571,17.0,9.0,0,0,0,0,0,1,0,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW284,0.15384615384615385,0.17833333333333334,0.302,0.064,0.44354946972748016,0.6242448650825615,0.3043995243757432,0.09500790083737266,0.15280986275279274,0.030309696600148404,0.8253968253968252,21.0,17.0,0,0,0,0,0,0,1,0,0,0.06779661016949153,0.0967741935483871,0,0,1
KYW1036,0.0,0.421,0.421,0.421,0.3189689891260572,0.3189689891260572,0.3297661514070551,0.9468422175815376,0.9468422175815376,0.9478128407402807,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW835,0.07692307692307693,0.379,0.418,0.34,0.6504228755537657,0.8103101087394281,0.49861276258422516,0.1398793810074168,0.15258318097995444,0.1431127318342644,0.9285714285714285,21.0,20.0,0,0,0,0,0,0,1,0,1,0.05084745762711865,0.06451612903225806,1,0,1
KYW787,0.0,0.094,0.094,0.094,0.3672976238421265,0.3672976238421265,0.377328577090765,0.012271108910598677,0.012271108910598677,0.030306333343097524,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW1034,0.07692307692307693,0.3665,0.473,0.26,0.4579138139347564,0.581554571083367,0.3448275862068966,0.012273405036400259,0.012275568834781045,0.030306463254314082,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW454,0.23076923076923078,0.09725,0.148,0.052,0.5674587192911801,0.8586387434554974,0.27189853349187476,0.45524640314098636,0.7029575075626469,0.1431139010352134,0.369047619047619,20.0,4.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW545,0.07692307692307693,0.258,0.336,0.18,0.19532823197744664,0.20217478856222312,0.20134760206103847,0.368565654516933,0.7029707256016796,0.0517961216863546,0.40476190476190477,12.0,7.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW1077,0.15384615384615385,0.4210333333333333,0.481,0.359,0.444354946972748,0.7031816351188079,0.06341656757827983,0.3811657163262544,0.49540581984720466,0.31934989367103733,0.5396825396825397,17.0,4.0,0,0,0,0,1,1,0,0,1,0.03389830508474576,0.06451612903225806,1,1,0
KYW196,0.07692307692307693,0.289,0.411,0.167,0.0531614981876762,0.08296415626258559,0.0388426476416964,0.8258694255842609,0.9468447955157354,0.7102824795266659,0.11904761904761904,5.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW401,0.15384615384615385,0.035666666666666666,0.052,0.027,0.7426500201369312,0.8836085380587999,0.557273087594134,0.2569038985126837,0.4954157885129046,0.03030936941634374,0.5555555555555555,17.0,4.0,0,0,0,0,0,1,1,0,0,0.5423728813559322,0.0967741935483871,1,0,1
KYW566,0.0,0.785,0.785,0.785,0.2730567861457914,0.2730567861457914,0.28458184700753075,0.12061693905767967,0.12061693905767967,0.1366738459774926,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,1,0,0,0.03389830508474576,0.03225806451612903,0,0,1
KYW215,0.3076923076923077,0.4312,0.826,0.062,0.5057591623036649,1.0,0.053111375346809354,0.32805662092334814,0.7030802044878178,0.06991258726521338,0.5809523809523809,21.0,6.0,0,0,0,0,0,0,1,0,0,0.1864406779661017,0.16129032258064516,0,0,1
KYW325,0.15384615384615385,0.27666666666666667,0.423,0.133,0.7576855953819305,0.8409182440596054,0.6888624653190646,0.5656362720856895,0.8423168614103996,0.03031110637742438,0.38095238095238093,17.0,5.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW624,0.0,0.105,0.105,0.105,0.14256947241240436,0.14256947241240436,0.15616329766151407,0.17349913736979636,0.17349913736979636,0.1885904530999145,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW9,0.0,0.393,0.393,0.393,0.3592428513894483,0.3592428513894483,0.36940150614348,0.09993498655796004,0.09993498655796004,0.11636953116600879,0.047619047619047616,2.0,2.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,1,0,0
KYW864,0.0,0.346,0.346,0.346,0.4059605316149819,0.4059605316149819,0.41537851763773287,0.5257057850847912,0.5257057850847912,0.5343660588605205,0.42857142857142855,10.0,10.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW200,0.3076923076923077,0.10344,0.283,0.028,0.16109544905356424,0.31333064840918246,0.09353943717796274,0.3812988635235901,0.9468453983406523,0.06767095960046007,0.3523809523809524,16.0,2.0,0,0,0,0,1,1,1,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW699,0.15384615384615385,0.38599999999999995,0.777,0.037,0.18740770573231308,0.34474426097462746,0.06817281014665082,0.24772089665079933,0.49552735033066636,0.07006578627022049,0.4444444444444445,21.0,4.0,0,0,0,0,0,0,0,0,1,0.05084745762711865,0.0967741935483871,1,0,0
KYW463,0.07692307692307693,0.214,0.385,0.043,0.4103906564639549,0.4470398711236408,0.38367023384859295,0.13764832108874217,0.2630213919087163,0.03031039908302312,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW766,0.07692307692307693,0.482,0.488,0.476,0.49335481272654047,0.5614176399516714,0.4344034879112168,0.11782719521891422,0.1528405921205108,0.09956096360018586,0.6666666666666666,21.0,9.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW336,0.0,0.229,0.229,0.229,0.9053564236810311,0.9053564236810311,0.9068569163694016,0.12717558103487914,0.12717558103487914,0.1431127318342644,0.9047619047619047,20.0,20.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,1,0,0
KYW71,0.15384615384615385,0.14733333333333334,0.386,0.028,0.41482078131292793,0.42690293999194523,0.4003170828378914,0.5590846630658546,0.5590857102495179,0.5671349459209437,0.47619047619047616,11.0,11.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW418,0.07692307692307693,0.32,0.612,0.028,0.743254128070882,1.0,0.4946492271105827,0.05611193082502721,0.09994966019862159,0.03030936941634374,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW360,0.07692307692307693,0.2645,0.436,0.093,0.16673378977043898,0.17237213048731373,0.17439556084026953,0.34438325700744876,0.4954180821881984,0.2080773136100264,0.5476190476190476,21.0,4.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,0,1,0
KYW140,0.0,0.925,0.925,0.925,0.1941200161095449,0.1941200161095449,0.20689655172413793,0.012268849542413984,0.012268849542413984,0.03030411522936297,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW180,0.23076923076923078,0.43525,0.808,0.052,0.5851792186870721,0.6194120016109546,0.552516845025763,0.19749076039712596,0.41932142469209965,0.1163346572216529,0.38095238095238093,17.0,2.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW379,0.15384615384615385,0.501,0.672,0.412,0.6721707611759968,1.0,0.2576298057867618,0.4074111693906666,0.7029770430107687,0.11636958409280072,0.3333333333333333,15.0,2.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW625,0.0,0.399,0.399,0.399,0.11679420056383408,0.11679420056383408,0.13079667063020214,0.5234888008828767,0.5234888008828767,0.5321895552074748,0.5238095238095237,12.0,12.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW85,0.0,0.344,0.344,0.344,0.3068868304470399,0.3068868304470399,0.31787554498612763,0.2630227004798775,0.2630227004798775,0.2764793798565865,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,1,0,0
KYW365,0.15384615384615385,0.37933333333333336,0.535,0.186,0.20298026580749096,0.4107933950865888,0.0729290527150218,0.24250512640920757,0.702970686393555,0.03030422108294683,0.6031746031746031,17.0,7.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW1041,0.23076923076923078,0.21525,0.506,0.066,0.4585179218687072,0.559001208215868,0.38604835513277846,0.36456282967937215,0.8423159841286099,0.018259286121120905,0.5476190476190476,21.0,5.0,0,0,0,0,0,1,0,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW181,0.38461538461538464,0.2293333333333333,0.449,0.034,0.43428648140690024,0.6902939991945228,0.13872374157748713,0.4356508759195524,0.8124108349045213,0.1314209629204134,0.40476190476190477,13.0,4.0,0,0,0,0,0,1,1,0,0,0.1016949152542373,0.3870967741935484,0,1,1
KYW251,0.15384615384615385,0.23966666666666667,0.509,0.09,0.46207544636864006,0.7942005638340717,0.27982560443915977,0.22331954218587471,0.4954378528850683,0.030289223554724243,0.3333333333333333,17.0,3.0,1,0,0,1,0,0,0,0,1,0.3728813559322034,0.0967741935483871,1,0,1
KYW403,0.15384615384615385,0.305,0.476,0.03,0.612565445026178,1.0,0.16567578279825607,0.048169282071579035,0.11996069797186124,0.030306376646836376,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW148,0.6153846153846154,0.38055555555555554,0.714,0.041,0.20888709893945495,0.4695932339911398,0.08561236623067776,0.3180005452837266,0.6081900097080787,0.0013685136243762866,0.42857142857142855,21.0,1.0,0,0,0,0,0,1,1,0,1,0.15254237288135594,0.29032258064516125,1,1,0
KYW554,0.0,0.526,0.526,0.526,0.3374949657672171,0.3374949657672171,0.34799841458581054,0.13401405139792083,0.13401405139792083,0.1498263366103165,0.47619047619047616,11.0,11.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.16129032258064516,0,0,1
KYW774,0.07692307692307693,0.1195,0.206,0.033,0.3270237615787354,0.42368103101087395,0.24256837098692036,0.14011815358570331,0.19330098999583623,0.10360722646635216,0.738095238095238,21.0,12.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW796,0.0,0.727,0.727,0.727,0.47281514297221106,0.47281514297221106,0.4811732065001982,0.012269074989130895,0.012269074989130895,0.03030433655958377,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW1164,0.07692307692307693,0.056499999999999995,0.071,0.042,0.2239226741844543,0.234393878372936,0.2259215219976219,0.5625596162598896,0.6296704013598005,0.5046615753145747,0.16666666666666666,5.0,4.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW75,0.15384615384615385,0.36133333333333334,0.605,0.089,0.20835011410927642,0.3036649214659686,0.16963931827189854,0.6289350219416588,0.9468422175815376,0.2509289662404437,0.2857142857142857,12.0,2.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW195,0.3076923076923077,0.16660000000000003,0.636,0.038,0.044784534836890856,0.08860249697946034,0.00792707094728498,0.0907133826636562,0.19330098999583623,0.012031068142340043,0.8476190476190476,21.0,16.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW214,0.23076923076923078,0.37175,0.745,0.049,0.30487313733387034,0.46073298429319376,0.20610384462940945,0.2575872965342767,0.4954374657048371,0.07005351687754562,0.5,19.0,4.0,0,0,0,0,0,1,1,0,1,0.5932203389830508,0.12903225806451613,1,0,1
KYW397,0.07692307692307693,0.33399999999999996,0.577,0.091,0.671365283930729,0.7732581554571084,0.5762980578676179,0.3242826188672838,0.5285898122108734,0.13604404602267475,0.6428571428571428,17.0,12.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW1094,0.07692307692307693,0.493,0.906,0.08,0.4744260974627467,0.5203383004430125,0.4375743162901308,0.5061379240963346,1.0,0.0303109860892609,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW811,0.0,0.776,0.776,0.776,0.3076923076923077,0.3076923076923077,0.31866825208085614,0.012275260070799189,0.012275260070799189,0.0303104087060762,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW1187,0.0,0.396,0.396,0.396,0.32138542086186067,0.32138542086186067,0.3321442726912406,0.41932189518959584,0.41932189518959584,0.4299246628495993,0.6666666666666666,15.0,15.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW1081,0.23076923076923078,0.22324999999999998,0.411,0.059,0.36407571486105517,0.5300040273862263,0.17756638921918352,0.21782791664840834,0.5284000203823436,0.030309749526940336,0.6190476190476191,18.0,9.0,0,0,0,0,0,1,0,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW350,0.23076923076923078,0.258,0.564,0.09,0.243254128070882,0.3898509867096255,0.1086008719778042,0.5003361104235666,0.8124108349045213,0.15644066034775944,0.38095238095238093,19.0,4.0,0,0,0,0,0,0,1,0,1,0.06779661016949153,0.22580645161290322,1,0,1
KYW560,0.0,0.373,0.373,0.373,0.18123238018525978,0.18123238018525978,0.19421323820848196,0.9468422175815376,0.9468422175815376,0.9478128407402807,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW2,0.15384615384615385,0.28099999999999997,0.713,0.058,0.5289300577258692,0.6484091824405961,0.3265953230281411,0.413086148455856,0.5400182895119399,0.18597987758013781,0.42857142857142855,17.0,1.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW561,0.07692307692307693,0.0325,0.037,0.028,0.16472009665726944,0.2770841723721305,0.06738010305192232,0.29768351586978004,0.4954071186163347,0.116394002589987,0.09523809523809523,4.0,2.0,0,0,0,0,0,0,1,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW610,0.23076923076923078,0.4265,0.492,0.313,0.26520338300443014,0.319774466371325,0.24494649227110585,0.49163240787341683,0.8124108349045213,0.11633490742103293,0.2976190476190476,12.0,2.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.22580645161290322,1,1,1
KYW413,0.0,0.484,0.484,0.484,0.5106725734997987,0.5106725734997987,0.5184304399524376,0.18956430378233474,0.18956430378233474,0.20436228104234294,0.23809523809523808,6.0,6.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW583,0.0,0.142,0.142,0.142,0.4599275070479259,0.4599275070479259,0.46848989298454224,0.49541465147728886,0.49541465147728886,0.5046280197284906,0.14285714285714285,4.0,4.0,0,0,0,0,0,0,1,0,0,0.3728813559322034,0.03225806451612903,0,0,1
KYW938,0.07692307692307693,0.3005,0.303,0.298,0.6069271043093033,0.7490938380990737,0.4732461355529132,0.29116990687428357,0.4954044965729967,0.10360722646635216,0.3333333333333333,12.0,4.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW557,0.07692307692307693,0.176,0.291,0.061,0.3097060008054773,0.468787756745872,0.16409036860879905,0.5370103279542514,0.9468422175815376,0.14311553695423673,0.47619047619047616,20.0,2.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.16129032258064516,1,0,1
KYW600,0.23076923076923078,0.49274999999999997,0.87,0.316,0.20559806685461138,0.5243656866693516,0.06738010305192232,0.41823625529905767,0.6294760613888077,0.0699124910346826,0.17857142857142855,6.0,4.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW481,0.15384615384615385,0.4526666666666667,0.493,0.426,0.28594442207007653,0.387434554973822,0.14427269124058661,0.05719457251928124,0.1470541443568557,0.030289223554724243,0.6349206349206349,17.0,9.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW450,0.0,0.505,0.505,0.505,0.27466774063632704,0.27466774063632704,0.2861672611969877,0.012280161086384207,0.012280161086384207,0.03031522023261537,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,0,1,0
KYW940,0.23076923076923078,0.24275,0.471,0.032,0.36206202174788565,0.47684252919855014,0.27189853349187476,0.262991102407147,0.6080989978486648,0.03030422108294683,0.5714285714285714,17.0,3.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW978,0.0,0.242,0.242,0.242,0.2086186065243657,0.2086186065243657,0.2211652794292509,0.09989971884981025,0.09989971884981025,0.11633490742103293,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW676,0.23076923076923078,0.2615,0.412,0.134,0.4609343536045107,0.7281514297221103,0.37257233452239397,0.32289032855786054,0.9468422175815376,0.10360722646635216,0.46428571428571425,17.0,2.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW337,0.07692307692307693,0.369,0.386,0.352,0.34756343133306483,0.47603705195328233,0.23147047166072138,0.012302220557532377,0.0123354837503079,0.03030422108294683,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW962,0.23076923076923078,0.17800000000000002,0.437,0.054,0.5022150624244865,0.6484091824405961,0.16091954022988506,0.6041271596821403,0.8423168614103996,0.11878903134386205,0.15476190476190477,5.0,2.0,0,0,0,0,0,1,1,0,0,0.0847457627118644,0.12903225806451613,1,0,1
KYW739,0.07692307692307693,0.3155,0.354,0.277,0.32380185259766414,0.5251711639146195,0.13634562029330163,0.19332470846075994,0.19334842692568363,0.20803073803312724,0.9523809523809523,21.0,21.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW42,0.15384615384615385,0.37433333333333335,0.422,0.31,0.3506510941065915,0.7168747482883608,0.0,0.3727727271369097,0.49560603613588383,0.1431118224557485,0.39682539682539686,20.0,4.0,0,0,0,0,0,0,1,0,0,0.7457627118644068,0.0967741935483871,1,0,1
KYW889,0.07692307692307693,0.3275,0.415,0.24,0.16270640354409988,0.1933145388642771,0.1458581054300436,0.14647959339880837,0.19334842692568363,0.11605122462781015,0.738095238095238,21.0,12.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW759,0.07692307692307693,0.35350000000000004,0.39,0.317,0.4377768828030608,0.47362062021747886,0.4114149821640904,0.33359655299419383,0.5400182748088931,0.1431119956707039,0.45238095238095233,20.0,1.0,0,0,0,0,0,1,1,0,0,0.1016949152542373,0.06451612903225806,1,0,1
KYW457,0.0,0.671,0.671,0.671,0.2247281514297221,0.2247281514297221,0.23701942132382087,0.012274201451432824,0.012274201451432824,0.03030936941634374,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW939,0.0,0.706,0.706,0.706,0.03383004430124849,0.03383004430124849,0.049147839873166864,0.012279690588888045,0.012279690588888045,0.030314758326067608,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
